package,version,imports,suggests,repository,description
aws.s3,0.3.21,"utils, tools, curl, httr, xml2 (> 1.0.0), base64enc, digest,
aws.signature (>= 0.3.7)","testthat, datasets",https://cran.rstudio.com/src/contrib,"A simple client package for the Amazon Web Services ('AWS') Simple
    Storage Service ('S3') 'REST' 'API' <https://aws.amazon.com/s3/>."
aws.signature,0.6.0,"digest, base64enc","testthat (>= 2.1.0), aws.ec2metadata (>= 0.1.6)",https://cran.rstudio.com/src/contrib,"Generates version 2 and version 4 request signatures for Amazon Web Services ('AWS') <https://aws.amazon.com/> Application Programming Interfaces ('APIs') and provides a mechanism for retrieving credentials from environment variables, 'AWS' credentials files, and 'EC2' instance metadata. For use on 'EC2' instances, users will need to install the suggested package 'aws.ec2metadata' <https://cran.r-project.org/package=aws.ec2metadata>."
AzureAuth,1.3.3,"utils, httr (>= 1.3), openssl, jsonlite, jose, R6, rappdirs","knitr, rmarkdown, testthat, httpuv, shiny, shinyjs, AzureRMR,
AzureGraph",https://cran.rstudio.com/src/contrib,"Provides Azure Active Directory (AAD) authentication functionality for R users of Microsoft's 'Azure' cloud <https://azure.microsoft.com/>. Use this package to obtain 'OAuth' 2.0 tokens for services including Azure Resource Manager, Azure Storage and others. It supports both AAD v1.0 and v2.0, as well as multiple authentication methods, including device code and resource owner grant. Tokens are cached in a user-specific directory obtained using the 'rappdirs' package. The interface is based on the 'OAuth' framework in the 'httr' package, but customised and streamlined for Azure. Part of the 'AzureR' family of packages."
AzureGraph,1.3.2,"AzureAuth (>= 1.0.1), utils, httr (>= 1.3), jsonlite, openssl,
curl, R6","AzureRMR, vctrs, knitr, rmarkdown, testthat",https://cran.rstudio.com/src/contrib,"A simple interface to the 'Microsoft Graph' API <https://docs.microsoft.com/en-us/graph/overview>. 'Graph' is a comprehensive framework for accessing data in various online Microsoft services. This package was originally intended to provide an R interface only to the 'Azure Active Directory' part, with a view to supporting interoperability of R and 'Azure': users, groups, registered apps and service principals. However it has since been expanded into a more general tool for interacting with Graph. Part of the 'AzureR' family of packages."
backports,1.4.1,,,https://cran.rstudio.com/src/contrib,"
    Functions introduced or changed since R v3.0.0 are re-implemented in this
    package. The backports are conditionally exported in order to let R resolve
    the function name to either the implemented backport, or the respective base
    version, if available. Package developers can make use of new functions or
    arguments by selectively importing specific backports to
    support older installations."
BAMMtools,2.1.10,"Rcpp (>= 0.11.0), gplots, methods",parallel,https://cran.rstudio.com/src/contrib,"Provides functions for analyzing and visualizing complex
    macroevolutionary dynamics on phylogenetic trees. It is a companion
    package to the command line program BAMM (Bayesian Analysis of
    Macroevolutionary Mixtures) and is entirely oriented towards the analysis,
    interpretation, and visualization of evolutionary rates. Functionality
    includes visualization of rate shifts on phylogenies, estimating
    evolutionary rates through time, comparing posterior distributions of
    evolutionary rates across clades, comparing diversification models using
    Bayes factors, and more."
base64enc,0.1-3,,,https://cran.rstudio.com/src/contrib,This package provides tools for handling base64 encoding. It is more flexible than the orphaned base64 package.
bayesplot,1.9.0,"dplyr (>= 0.8.0), ggplot2 (>= 3.0.0), ggridges, glue,
posterior, reshape2, rlang (>= 0.3.0), stats, tibble (>=
2.0.0), tidyselect, utils","ggfortify, gridExtra (>= 2.2.1), hexbin, knitr (>= 1.16), loo
(>= 2.0.0), RColorBrewer, rmarkdown (>= 1.0.0), rstan (>=
2.17.1), rstanarm (>= 2.17.4), rstantools (>= 1.5.0), scales,
shinystan (>= 2.3.0), survival, testthat (>= 2.0.0), vdiffr (>=
1.0.2)",https://cran.rstudio.com/src/contrib,"Plotting functions for posterior analysis, MCMC diagnostics,
    prior and posterior predictive checks, and other visualizations 
    to support the applied Bayesian workflow advocated in
    Gabry, Simpson, Vehtari, Betancourt, and Gelman (2019) <doi:10.1111/rssa.12378>.
    The package is designed not only to provide convenient functionality 
    for users, but also a common set of functions that can be easily used by 
    developers working on a variety of R packages for Bayesian modeling, 
    particularly (but not exclusively) packages interfacing with 'Stan'."
BayesPostEst,0.3.2,"carData, caTools, coda (>= 0.13), dplyr (>= 0.5.0), ggplot2,
ggridges, reshape2, rlang, stats, texreg, tidyr (>= 0.5.1),
HDInterval, ROCR, graphics, grDevices, R2jags, runjags,
rstanarm, rjags, MCMCpack, R2WinBUGS, brms","datasets, knitr, rmarkdown, rstan (>= 2.10.1), testthat, covr",https://cran.rstudio.com/src/contrib,"An implementation of functions to generate and plot postestimation quantities after estimating Bayesian regression models using Markov chain Monte Carlo (MCMC). Functionality includes the estimation of the Precision-Recall curves (see Beger, 2016 <doi:10.2139/ssrn.2765419>), the implementation of the observed values method of calculating predicted probabilities by Hanmer and Kalkan (2013) <doi:10.1111/j.1540-5907.2012.00602.x>, the implementation of the average value method of calculating predicted probabilities (see King, Tomz, and Wittenberg, 2000 <doi:10.2307/2669316>), and the generation and plotting of first differences to summarize typical effects across covariates (see Long 1997, ISBN:9780803973749; King, Tomz, and Wittenberg, 2000 <doi:10.2307/2669316>). This package can be used with MCMC output generated by any Bayesian estimation tool including 'JAGS', 'BUGS', 'MCMCpack', and 'Stan'."
bayestestR,0.12.1,"insight (>= 0.17.0), datawizard (>= 0.4.0), graphics, methods,
stats, utils","BayesFactor, bayesQR, blavaan, bridgesampling, brms, dplyr,
effectsize, emmeans, gamm4, GGally, ggdist, ggplot2, ggridges,
glmmTMB, httr, KernSmooth, knitr, lavaan, lme4, logspline,
MASS, mclust, mediation, modelbased, parameters, patchwork,
performance, poorman, quadprog, posterior, rmarkdown, rstan,
rstanarm, see, spelling, stringr, testthat, tidyr, tweedie",https://cran.rstudio.com/src/contrib,"Provides utilities to describe posterior
    distributions and Bayesian models. It includes point-estimates such as
    Maximum A Posteriori (MAP), measures of dispersion (Highest Density
    Interval - HDI; Kruschke, 2015 <doi:10.1016/C2012-0-00477-2>) and
    indices used for null-hypothesis testing (such as ROPE percentage, pd
    and Bayes factors)."
beepr,1.3,"stringr (>= 1.0.0), audio",,https://cran.rstudio.com/src/contrib,"The main function of this package is beep(), with the purpose to
    make it easy to play notification sounds on whatever platform you are on.
    It is intended to be useful, for example, if you are running a long analysis
    in the background and want to know when it is ready."
beeswarm,0.4.0,"stats, graphics, grDevices, utils",,https://cran.rstudio.com/src/contrib,"The bee swarm plot is a one-dimensional scatter plot like
    ""stripchart"", but with closely-packed, non-overlapping points. "
bench,1.1.2,"glue, methods, pillar, profmem, rlang (>= 0.2.0), stats,
tibble (>= 3.0.1), utils","covr, dplyr, forcats, ggbeeswarm, ggplot2, ggridges,
jsonlite, mockery, parallel, scales, testthat, tidyr (>=
0.8.1), vctrs, withr",https://cran.rstudio.com/src/contrib,"Tools to accurately benchmark and analyze execution times for
    R expressions."
BH,1.78.0-0,,,https://cran.rstudio.com/src/contrib,"Boost provides free peer-reviewed portable C++ source 
 libraries.  A large part of Boost is provided as C++ template code
 which is resolved entirely at compile-time without linking.  This 
 package aims to provide the most useful subset of Boost libraries 
 for template use among CRAN packages. By placing these libraries in 
 this package, we offer a more efficient distribution system for CRAN 
 as replication of this code in the sources of other packages is 
 avoided. As of release 1.78.0-0, the following Boost libraries are
 included: 'accumulators' 'algorithm' 'align' 'any' 'atomic' 'beast'
 'bimap' 'bind' 'circular_buffer' 'compute' 'concept' 'config'
 'container' 'date_time' 'detail' 'dynamic_bitset' 'exception'
 'flyweight' 'foreach' 'functional' 'fusion' 'geometry' 'graph' 'heap'
 'icl' 'integer' 'interprocess' 'intrusive' 'io' 'iostreams'
 'iterator' 'lambda2' 'math' 'move' 'mp11' 'mpl' 'multiprecision'
 'numeric' 'pending' 'phoenix' 'polygon' 'preprocessor' 'process'
 'propery_tree' 'random' 'range' 'scope_exit' 'smart_ptr' 'sort'
 'spirit' 'tuple' 'type_traits' 'typeof' 'unordered' 'utility' 'uuid'."
bit,4.0.4,,"testthat (>= 0.11.0), roxygen2, knitr, rmarkdown,
microbenchmark, bit64 (>= 4.0.0), ff (>= 4.0.0)",https://cran.rstudio.com/src/contrib,"Provided are classes for boolean and skewed boolean vectors,
    fast boolean methods, fast unique and non-unique integer sorting,
    fast set operations on sorted and unsorted sets of integers, and
    foundations for ff (range index, compression, chunked processing)."
bit64,4.0.5,,,https://cran.rstudio.com/src/contrib,"
 Package 'bit64' provides serializable S3 atomic 64bit (signed) integers. 
 These are useful for handling database keys and exact counting in +-2^63.
 WARNING: do not use them as replacement for 32bit integers, integer64 are not
 supported for subscripting by R-core and they have different semantics when 
 combined with double, e.g. integer64 + double => integer64. 
 Class integer64 can be used in vectors, matrices, arrays and data.frames. 
 Methods are available for coercion from and to logicals, integers, doubles, 
 characters and factors as well as many elementwise and summary functions. 
 Many fast algorithmic operations such as 'match' and 'order' support inter-
 active data exploration and manipulation and optionally leverage caching."
bitops,1.0-7,,,https://cran.rstudio.com/src/contrib,Functions for bitwise operations on integer vectors.
blob,1.2.3,"methods, rlang, vctrs (>= 0.2.1)","covr, crayon, pillar (>= 1.2.1), testthat",https://cran.rstudio.com/src/contrib,"R's raw vector is useful for storing a single
    binary object.  What if you want to put a vector of them in a data
    frame? The 'blob' package provides the blob object, a list of raw
    vectors, suitable for use as a column in data frame."
bmp,0.3,,"pixmap, testthat",https://cran.rstudio.com/src/contrib,"Reads Windows BMP format images. Currently limited to 8 bit
    greyscale images and 24,32 bit (A)RGB images. Pure R implementation without
    external dependencies."
bookdown,0.27,"htmltools (>= 0.3.6), knitr (>= 1.38), rmarkdown (>= 2.14),
jquerylib, xfun (>= 0.29), tinytex (>= 0.12), yaml (>= 2.1.19)","bslib (>= 0.2.4), downlit (>= 0.4.0), htmlwidgets, jsonlite,
rstudioapi, miniUI, rsconnect (>= 0.4.3), servr (>= 0.13),
shiny, tibble, testit (>= 0.9), tufte, xml2, webshot, testthat
(>= 3.1.0), withr (>= 2.3.0)",https://cran.rstudio.com/src/contrib,Output formats and utilities for authoring books and technical documents with R Markdown.
boot,1.3-28,,"MASS, survival",https://cran.rstudio.com/src/contrib,"Functions and datasets for bootstrapping from the
  book ""Bootstrap Methods and Their Application"" by A. C. Davison and 
  D. V. Hinkley (1997, CUP), originally written by Angelo Canty for S."
brew,1.0-7,,testthat,https://cran.rstudio.com/src/contrib,"brew implements a templating framework for mixing text and
        R code for report generation. brew template syntax is similar
        to PHP, Ruby's erb module, Java Server Pages, and Python's psp
        module."
bridgesampling,1.1-2,"mvtnorm, Matrix, Brobdingnag, stringr, coda, parallel, scales,
utils, methods","testthat, Rcpp, RcppEigen, R2jags, rjags, runjags, knitr,
rmarkdown, R.rsp, BayesFactor, rstan, rstanarm, nimble,
MCMCpack",https://cran.rstudio.com/src/contrib,"Provides functions for estimating marginal likelihoods, Bayes
    factors, posterior model probabilities, and normalizing constants in general,
    via different versions of bridge sampling (Meng & Wong, 1996, 
    <http://www3.stat.sinica.edu.tw/statistica/j6n4/j6n43/j6n43.htm>).
    Gronau, Singmann, & Wagenmakers (2020) <doi:10.18637/jss.v092.i10>."
brio,1.1.3,,"covr, testthat (>= 2.1.0)",https://cran.rstudio.com/src/contrib,"Functions to handle basic input output, these functions
    always read and write UTF-8 (8-bit Unicode Transformation Format)
    files and provide more explicit control over line endings."
brms,2.17.0,"rstan (>= 2.19.2), ggplot2 (>= 2.0.0), loo (>= 2.3.1),
posterior (>= 1.0.0), Matrix (>= 1.1.1), mgcv (>= 1.8-13),
rstantools (>= 2.1.1), bayesplot (>= 1.5.0), shinystan (>=
2.4.0), bridgesampling (>= 0.3-0), glue (>= 1.3.0), future (>=
1.19.0), matrixStats, nleqslv, nlme, coda, abind, stats, utils,
parallel, grDevices, backports","testthat (>= 0.9.1), emmeans (>= 1.4.2), cmdstanr (>= 0.4.0),
projpred (>= 2.0.0), RWiener, rtdists, extraDistr, processx,
mice, spdep, mnormt, lme4, MCMCglmm, splines2, ape, arm,
statmod, digest, diffobj, R.rsp, gtable, shiny, knitr,
rmarkdown",https://cran.rstudio.com/src/contrib,"Fit Bayesian generalized (non-)linear multivariate multilevel models
    using 'Stan' for full Bayesian inference. A wide range of distributions 
    and link functions are supported, allowing users to fit -- among others -- 
    linear, robust linear, count data, survival, response times, ordinal, 
    zero-inflated, hurdle, and even self-defined mixture models all in a 
    multilevel context. Further modeling options include non-linear and 
    smooth terms, auto-correlation structures, censored data, meta-analytic 
    standard errors, and quite a few more. In addition, all parameters of the 
    response distribution can be predicted in order to perform distributional 
    regression. Prior specifications are flexible and explicitly encourage 
    users to apply prior distributions that actually reflect their beliefs.
    Model fit can easily be assessed and compared with posterior predictive 
    checks and leave-one-out cross-validation. References: Bürkner (2017)
    <doi:10.18637/jss.v080.i01>; Bürkner (2018) <doi:10.32614/RJ-2018-017>;
    Bürkner (2021) <doi:10.18637/jss.v100.i05>; Carpenter et al. (2017) 
    <doi:10.18637/jss.v076.i01>."
Brobdingnag,1.2-7,,cubature,https://cran.rstudio.com/src/contrib,"Handles very large numbers in R.  Real numbers are held
        using their natural logarithms, plus a logical flag indicating
        sign.  The package includes a vignette that gives a
        step-by-step introduction to using S4 methods."
broom,1.0.0,"backports, dplyr (>= 1.0.0), ellipsis, generics (>= 0.0.2),
glue, methods, purrr, rlang, stringr, tibble (>= 3.0.0), tidyr
(>= 1.0.0), ggplot2","AER, AUC, bbmle, betareg, biglm, binGroup, boot, btergm (>=
1.10.6), car, caret, cluster, cmprsk, coda, covr, drc, e1071,
emmeans, epiR, ergm (>= 3.10.4), fixest (>= 0.9.0), gam (>=
1.15), gee, geepack, glmnet, glmnetUtils, gmm, Hmisc, irlba,
interp, joineRML, Kendall, knitr, ks, Lahman, lavaan, leaps,
lfe, lm.beta, lme4, lmodel2, lmtest (>= 0.9.38), lsmeans, maps,
maptools, margins, MASS, Matrix, mclust, mediation, metafor,
mfx, mgcv, mlogit, modeldata, modeltests, muhaz, multcomp,
network, nnet, orcutt (>= 2.2), ordinal, plm, poLCA, psych,
quantreg, rgeos, rmarkdown, robust, robustbase, rsample,
sandwich, sp, spdep (>= 1.1), spatialreg, speedglm, spelling,
survey, survival, systemfit, testthat (>= 2.1.0), tseries,
vars, zoo",https://cran.rstudio.com/src/contrib,"Summarizes key information about statistical
    objects in tidy tibbles. This makes it easy to report results, create
    plots and consistently work with large numbers of models at once.
    Broom provides three verbs that each provide different types of
    information about a model. tidy() summarizes information about model
    components such as coefficients of a regression. glance() reports
    information about an entire model, such as goodness of fit measures
    like AIC and BIC. augment() adds information about individual
    observations to a dataset, such as fitted values or influence
    measures."
broom.helpers,1.8.0,"broom, cli, dplyr, labelled, lifecycle, purrr, rlang (>=
1.0.1), stats, stringr, tibble, tidyr","biglm, biglmm, brms (>= 2.13.0), broom.mixed, cmprsk, covr,
datasets, emmeans, fixest (>= 0.10.0), forcats, gam, gee,
geepack, ggplot2, glmmTMB, glue, gt, gtsummary, knitr, lavaan,
lfe, lme4 (>= 1.1.28), MASS, mgcv, mice, nnet, ordinal,
parameters, parsnip, plm, rmarkdown, rstanarm, spelling,
survey, survival, testthat, tidycmprsk, VGAM",https://cran.rstudio.com/src/contrib,"Provides suite of functions to work with regression
    model 'broom::tidy()' tibbles.  The suite includes functions to group
    regression model terms by variable, insert reference and header rows
    for categorical variables, add variable labels, and more."
bslib,0.4.0,"grDevices, htmltools (>= 0.5.2), jsonlite, sass (>= 0.4.0),
jquerylib (>= 0.1.3), rlang, cachem, memoise","shiny (>= 1.6.0), rmarkdown (>= 2.7), thematic, knitr,
testthat, withr, rappdirs, curl, magrittr",https://cran.rstudio.com/src/contrib,Simplifies custom 'CSS' styling of both 'shiny' and 'rmarkdown' via 'Bootstrap' 'Sass'. Supports both 'Bootstrap' 3 and 4 as well as their various 'Bootswatch' themes. An interactive widget is also provided for previewing themes in real time.
cachem,1.0.6,"rlang, fastmap",testthat,https://cran.rstudio.com/src/contrib,"Key-value stores with automatic pruning. Caches can limit
    either their total size or the age of the oldest object (or both),
    automatically pruning objects to maintain the constraints."
Cairo,1.5-14,"grDevices, graphics",png,https://cran.rstudio.com/src/contrib,"R graphics device using cairographics library that can be used to create high-quality vector (PDF, PostScript and SVG) and bitmap output (PNG,JPEG,TIFF), and high-quality rendering in displays (X11 and Win32). Since it uses the same back-end for all output, copying across formats is WYSIWYG. Files are created without the dependence on X11 or other external programs. This device supports alpha channel (semi-transparent drawing) and resulting images can contain transparent and semi-transparent regions. It is ideal for use in server environments (file output) and as a replacement for other devices that don't have Cairo's capabilities such as alpha support or anti-aliasing. Backends are modular such that any subset of backends is supported."
callr,3.7.1,"processx (>= 3.6.1), R6, utils","cli (>= 1.1.0), covr, mockery, ps, rprojroot, spelling,
testthat (>= 3.0.0), withr (>= 2.3.0)",https://cran.rstudio.com/src/contrib,"It is sometimes useful to perform a computation in a
    separate R process, without affecting the current R process at all.
    This packages does exactly that."
car,3.1-0,"abind, MASS, mgcv, nnet, pbkrtest (>= 0.4-4), quantreg,
grDevices, utils, stats, graphics, maptools, lme4 (>=
1.1-27.1), nlme","alr4, boot, coxme, effects, knitr, leaps, lmtest, Matrix,
MatrixModels, rgl (>= 0.93.960), rio, sandwich, SparseM,
survival, survey",https://cran.rstudio.com/src/contrib,"
  Functions to Accompany J. Fox and S. Weisberg, 
  An R Companion to Applied Regression, Third Edition, Sage, 2019."
carData,3.0-5,,car (>= 3.0-0),https://cran.rstudio.com/src/contrib,"
  Datasets to Accompany J. Fox and S. Weisberg, 
  An R Companion to Applied Regression, Third Edition, Sage (2019)."
caret,6.0-92,"e1071, foreach, grDevices, methods, ModelMetrics (>= 1.2.2.2),
nlme, plyr, pROC, recipes (>= 0.1.10), reshape2, stats, stats4,
utils, withr (>= 2.0.0)","BradleyTerry2, covr, Cubist, dplyr, earth (>= 2.2-3),
ellipse, fastICA, gam (>= 1.15), ipred, kernlab, klaR, knitr,
MASS, Matrix, mda, mgcv, mlbench, MLmetrics, nnet, pamr, party
(>= 0.9-99992), pls, proxy, randomForest, RANN, rmarkdown,
rpart, spls, subselect, superpc, testthat (>= 0.9.1), themis
(>= 0.1.3)",https://cran.rstudio.com/src/contrib,"Misc functions for training and plotting classification and
    regression models."
caTools,1.18.2,bitops,"MASS, rpart",https://cran.rstudio.com/src/contrib,"Contains several basic utility functions including: moving
        (rolling, running) window statistic functions, read/write for
        GIF and ENVI binary files, fast calculation of AUC, LogitBoost
        classifier, base64 encoder/decoder, round-off-error-free sum
        and cumsum, etc."
cellranger,1.1.0,"rematch, tibble","covr, testthat (>= 1.0.0), knitr, rmarkdown",https://cran.rstudio.com/src/contrib,"Helper functions to work with spreadsheets and the ""A1:D10"" style
    of cell range specification."
changer,0.0.5,"available, devtools, git2r",,https://cran.rstudio.com/src/contrib,Changing the name of an existing R package is annoying but common task especially in the early stages of package development. This package (mostly) automates this task.
checkmate,2.1.0,"backports (>= 1.1.0), utils","R6, fastmatch, data.table (>= 1.9.8), devtools, ggplot2,
knitr, magrittr, microbenchmark, rmarkdown, testthat (>=
3.0.4), tinytest (>= 1.1.0), tibble",https://cran.rstudio.com/src/contrib,"Tests and assertions to perform frequent argument checks. A
    substantial part of the package was written in C to minimize any worries
    about execution time overhead."
cherryblossom,0.1.0,,"ggplot2, testthat",https://cran.rstudio.com/src/contrib,"Race results of the Cherry Blossom Run, which is an annual road race that takes place in Washington, DC."
chron,2.3-57,"graphics, stats","scales, ggplot2",https://cran.rstudio.com/src/contrib,Provides chronological objects which can handle dates and times.
class,7.3-20,MASS,,https://cran.rstudio.com/src/contrib,"Various functions for classification, including k-nearest
  neighbour, Learning Vector Quantization and Self-Organizing Maps."
classInt,0.4-7,"grDevices, stats, graphics, e1071, class, KernSmooth","spData (>= 0.2.6.2), units, knitr, rmarkdown",https://cran.rstudio.com/src/contrib,Selected commonly used methods for choosing univariate class intervals for mapping or other graphics purposes.
cli,3.3.0,"glue (>= 1.6.0), utils","asciicast, callr, covr, digest, grDevices, htmltools,
htmlwidgets, knitr, methods, mockery, processx, ps (>=
1.3.4.9000), rlang, rmarkdown, rstudioapi, shiny, testthat,
tibble, whoami, withr",https://cran.rstudio.com/src/contrib,"A suite of tools to build attractive command line interfaces
    ('CLIs'), from semantic elements: headings, lists, alerts, paragraphs,
    etc. Supports custom themes via a 'CSS'-like language. It also
    contains a number of lower level 'CLI' elements: rules, boxes, trees,
    and 'Unicode' symbols with 'ASCII' alternatives. It support ANSI
    colors and text styles as well."
clipr,0.8.0,utils,"covr, knitr, rmarkdown, rstudioapi (>= 0.5), testthat (>=
2.0.0)",https://cran.rstudio.com/src/contrib,"Simple utility functions to read from and write to
    the Windows, OS X, and X11 clipboards."
clisymbols,1.2.0,,testthat,https://cran.rstudio.com/src/contrib,"A small subset of Unicode symbols, that are useful
    when building command line applications. They fall back to
    alternatives on terminals that do not support Unicode.
    Many symbols were taken from the 'figures' 'npm' package
    (see <https://github.com/sindresorhus/figures>)."
clock,0.6.0,"ellipsis (>= 0.3.1), rlang (>= 0.4.10), tzdb (>= 0.2.0), vctrs
(>= 0.3.7)","covr, knitr, magrittr, pillar, rmarkdown, testthat (>=
3.0.0), withr",https://cran.rstudio.com/src/contrib,"Provides a comprehensive library for date-time manipulations
    using a new family of orthogonal date-time classes (durations, time
    points, zoned-times, and calendars) that partition responsibilities so
    that the complexities of time zones are only considered when they are
    really needed. Capabilities include: date-time parsing, formatting,
    arithmetic, extraction and updating of components, and rounding."
cluster,2.1.3,"graphics, grDevices, stats, utils","MASS, Matrix",https://cran.rstudio.com/src/contrib,"Methods for Cluster analysis.  Much extended the original from
	Peter Rousseeuw, Anja Struyf and Mia Hubert,
	based on Kaufman and Rousseeuw (1990) ""Finding Groups in Data""."
coda,0.19-4,lattice,,https://cran.rstudio.com/src/contrib,"Provides functions for summarizing and plotting the
	output from Markov Chain Monte Carlo (MCMC) simulations, as
	well as diagnostic tests of convergence to the equilibrium
	distribution of the Markov chain."
codetools,0.2-18,,,https://cran.rstudio.com/src/contrib,Code analysis tools for R.
collapse,1.8.6,Rcpp (>= 1.0.1),"fastverse, data.table, magrittr, kit, sf, xts, zoo, plm,
fixest, vars, RcppArmadillo, RcppEigen, tibble, dplyr, ggplot2,
scales, microbenchmark, testthat, covr, knitr, rmarkdown",https://cran.rstudio.com/src/contrib,"A C/C++ based package for advanced data transformation and 
    statistical computing in R that is extremely fast, flexible and 
    parsimonious to code with, class-agnostic and programmer friendly. 
    It is well integrated with base R, 'dplyr' / (grouped) 'tibble', 
    'data.table', 'plm' (panel-series and data frames), 'sf' data frames, and 
    non-destructively handles other matrix or data frame based classes (such as 
    'ts', 'xts' / 'zoo', 'timeSeries', 'tsibble', 'tibbletime' etc.)
    --- Key Features: ---
    (1) Advanced statistical programming: A full set of fast statistical functions 
        supporting grouped and weighted computations on vectors, matrices and 
        data frames. Fast and programmable grouping, ordering, unique values / rows, 
        factor generation and interactions. Fast and flexible functions for data 
        manipulation, data object conversions, and memory efficient R programming.
    (2) Advanced aggregation: Fast and easy multi-data-type, multi-function, 
        weighted, parallelized and fully custom data aggregation.
    (3) Advanced transformations: Fast row / column arithmetic, (grouped) replacing 
        and sweeping out of statistics, (grouped, weighted) scaling / standardizing, 
        between (averaging) and (quasi-)within (demeaning) transformations, 
        higher-dimensional centering (i.e. multiple fixed effects or polynomials), 
        linear prediction, model fitting and testing exclusion restrictions.
    (4) Advanced time-computations: Fast (sequences of) lags / leads, and 
        (lagged / leaded, iterated, quasi-, log-) differences and (compounded) 
        growth rates on (irregular) time series and panel data. 
        Multivariate auto-, partial- and cross-correlation functions for panel data. 
        Panel data to (ts-)array conversions.
    (5) List processing: (Recursive) list search, splitting, 
        extraction / subsetting, data-apply, and generalized recursive 
        row-binding / unlisting in 2D.
    (6) Advanced data exploration: Fast (grouped, weighted, panel-decomposed) 
        summary statistics for complex multilevel / panel data."
