package,version,imports,suggests,repository,description
DiagrammeR,1.0.11,"dplyr (>= 1.0.7), glue (>= 1.5.0), htmltools (>= 0.5.2),
htmlwidgets (>= 1.5), igraph (>= 1.4.0), magrittr (>= 1.5),
purrr (>= 0.3.4), RColorBrewer (>= 1.1-2), readr (>= 2.1.1),
rlang (>= 1.1.0), cli, rstudioapi (>= 0.7), scales (>= 1.1),
stringr (>= 1.4), tibble (>= 3.1), tidyr (>= 1.1), viridisLite
(>= 0.4.2), visNetwork (>= 2.1.0)","curl, DiagrammeRsvg, knitr, rmarkdown, rsvg, testthat (>=
3.1.0), withr",https://cran.rstudio.com/src/contrib,"Build graph/network structures using functions for stepwise
    addition and deletion of nodes and edges. Work with data available in
    tables for bulk addition of nodes, edges, and associated metadata. Use
    graph selections and traversals to apply changes to specific nodes or
    edges. A wide selection of graph algorithms allow for the analysis of
    graphs. Visualize the graphs and take advantage of any aesthetic
    properties assigned to nodes and edges."
DiagrammeRsvg,0.1,V8 (>= 0.10),,https://cran.rstudio.com/src/contrib,Allows for export of DiagrammeR Graphviz objects to SVG.
DiceDesign,1.10,,"rgl, randtoolbox, lattice",https://cran.rstudio.com/src/contrib,"Space-Filling Designs and space-filling criteria (distance-based and uniformity-based), with emphasis to computer experiments; <doi:10.18637/jss.v065.i11>."
DistributionUtils,0.6-1,,"GeneralizedHyperbolic, VarianceGamma, SkewHyperbolic, RUnit",https://cran.rstudio.com/src/contrib,"Utilities are provided which are of use in the
    packages I have developed for dealing with
    distributions. Currently these packages are GeneralizedHyperbolic,
    VarianceGamma, and SkewHyperbolic and NormalLaplace. Each of these
    packages requires DistributionUtils. Functionality includes sample
    skewness and kurtosis, log-histogram, tail plots, moments by
    integration, changing the point about which a moment is
    calculated, functions for testing distributions using inversion
    tests and the Massart inequality. Also includes an implementation
    of the incomplete Bessel K function."
Epi,2.48,"cmprsk, etm, splines, MASS, survival, plyr, dplyr, Matrix,
numDeriv, data.table, zoo, mgcv, magrittr","mstate, nlme, lme4, demography, popEpi, tidyr",https://cran.rstudio.com/src/contrib,"Functions for demographic and epidemiological analysis in
  the Lexis diagram, i.e. register and cohort follow-up data. In
  particular representation, manipulation, rate estimation and
  simulation for multistate data - the Lexis suite of functions, which
  includes interfaces to 'mstate', 'etm' and 'cmprsk' packages.
  Contains functions for Age-Period-Cohort and Lee-Carter modeling and
  a function for interval censored data and some useful functions for
  tabulation and plotting, as well as a number of epidemiological data
  sets."
FNN,1.1.4,,"chemometrics, mvtnorm",https://cran.rstudio.com/src/contrib,"Cover-tree and kd-tree fast k-nearest neighbor search algorithms and related applications
        including KNN classification, regression and information measures are implemented."
Formula,1.2-5,,,https://cran.rstudio.com/src/contrib,"Infrastructure for extended formulas with multiple parts on the
             right-hand side and/or multiple responses on the left-hand side
	     (see <doi:10.18637/jss.v034.i01>)."
GPfit,1.0-8,"lhs (>= 0.5), lattice (>= 0.18-8)",testthat,https://cran.rstudio.com/src/contrib,A computationally stable approach of fitting a Gaussian Process (GP) model to a deterministic simulator. 
GeneralizedHyperbolic,0.8-6,"DistributionUtils, MASS","VarianceGamma, actuar, SkewHyperbolic, RUnit",https://cran.rstudio.com/src/contrib,"Functions for the hyperbolic and related distributions.
  Density, distribution and quantile functions and random number generation
  are provided for the hyperbolic distribution, the generalized hyperbolic
        distribution, the generalized inverse Gaussian distribution and
        the skew-Laplace distribution. Additional functionality is
        provided for the hyperbolic distribution, normal inverse
	Gaussian distribution and generalized inverse Gaussian distribution,
	including fitting of these distributions to data. Linear models with
        hyperbolic errors may be fitted using hyperblmFit."
GetoptLong,1.0.5,"rjson, GlobalOptions (>= 0.1.0), methods, crayon","testthat (>= 1.0.0), knitr, markdown, rmarkdown",https://cran.rstudio.com/src/contrib,"This is a command-line argument parser which wraps the 
    powerful Perl module Getopt::Long and with some adaptations for easier use
	in R. It also provides a simple way for variable interpolation in R."
GlobalOptions,0.1.2,utils,"testthat (>= 1.0.0), knitr, markdown, GetoptLong",https://cran.rstudio.com/src/contrib,"It provides more configurations on the option values such as validation
    and filtering on the values, making options invisible or private."
HDInterval,0.2.4,,coda,https://cran.rstudio.com/src/contrib,"A generic function and a set of methods to calculate highest density intervals for a variety of classes of objects which can specify a probability density distribution, including MCMC output, fitted density objects, and functions."
Hmisc,5.1-2,"methods, ggplot2, cluster, rpart, nnet, foreign, gtable, grid,
gridExtra, data.table, htmlTable (>= 1.11.0), viridis,
htmltools, base64enc, colorspace, rmarkdown, knitr, Formula","survival, qreport, acepack, chron, rms, mice, rstudioapi,
tables, plotly (>= 4.5.6), rlang, plyr, VGAM, leaps, pcaPP,
digest, parallel, polspline, abind, kableExtra, rio, lattice,
latticeExtra, gt, sparkline, jsonlite, htmlwidgets, qs,
getPass, keyring, safer, htm2txt",https://cran.rstudio.com/src/contrib,"Contains many functions useful for data
	analysis, high-level graphics, utility operations, functions for
	computing sample size and power, simulation, importing and annotating datasets,
	imputing missing values, advanced table making, variable clustering,
	character string manipulation, conversion of R objects to LaTeX and html code,
	recoding variables, caching, simplified parallel computing, encrypting and decrypting data using a safe workflow, general moving window statistical estimation, and assistance in interpreting principal component analysis."
ISLR,1.4,,MASS,https://cran.rstudio.com/src/contrib,We provide the collection of data-sets used in the book 'An Introduction to Statistical Learning with Applications in R'.
ISOcodes,2024.02.12,,,https://cran.rstudio.com/src/contrib,"ISO language, territory, currency, script and character codes.
  Provides ISO 639 language codes, ISO 3166 territory codes, ISO 4217
  currency codes, ISO 15924 script codes, and the ISO 8859 character codes
  as well as the UN M.49 area codes."
ISOweek,0.6-2,stringr,testthat,https://cran.rstudio.com/src/contrib,"This is an substitute for the %V and %u formats which are
        not implemented on Windows. In addition, the package offers
        functions to convert from standard calender format yyyy-mm-dd
        to and from ISO 8601 week format yyyy-Www-d."
ISwR,2.0-8,,"survival,MASS",https://cran.rstudio.com/src/contrib,"Data sets and scripts for text examples and exercises in 
  P. Dalgaard (2008), `Introductory Statistics with R', 2nd ed., Springer Verlag, ISBN 978-0387790534.  "
KernSmooth,2.23-22,,"MASS, carData",https://cran.rstudio.com/src/contrib,"Functions for kernel smoothing (and density estimation)
  corresponding to the book: 
  Wand, M.P. and Jones, M.C. (1995) ""Kernel Smoothing""."
MASS,7.3-60,methods,"lattice, nlme, nnet, survival",http://www.stats.ox.ac.uk/pub/MASS4/,"Functions and datasets to support Venables and Ripley,
  ""Modern Applied Statistics with S"" (4th edition, 2002)."
MCMCpack,1.7-0,"graphics, grDevices, lattice, methods, utils, mcmc, quantreg",,https://cran.rstudio.com/src/contrib,"Contains functions to perform Bayesian
        inference using posterior simulation for a number of
        statistical models. Most simulation is done in compiled C++
        written in the Scythe Statistical Library Version 1.0.3. All
        models return 'coda' mcmc objects that can then be summarized
        using the 'coda' package. Some useful
        utility functions such as density functions,
	pseudo-random number generators for statistical
        distributions, a general purpose Metropolis sampling algorithm,
        and tools for visualization are provided."
MLmetrics,1.1.3,"stats, utils, ROCR",e1071,https://cran.rstudio.com/src/contrib,"A collection of evaluation metrics, including loss, score and
    utility functions, that measure regression, classification and ranking performance."
Matrix,1.6-1.1,"grDevices, graphics, grid, lattice, stats, utils","MASS, datasets, sfsmisc",https://Matrix.R-forge.R-project.org,"A rich hierarchy of sparse and dense matrix classes,
	including general, symmetric, triangular, and diagonal matrices
	with numeric, logical, or pattern entries.  Efficient methods for
	operating on such matrices, often wrapping the 'BLAS', 'LAPACK',
	and 'SuiteSparse' libraries."
MatrixModels,0.5-3,"stats, methods, Matrix (>= 1.6-0)",,https://cran.rstudio.com/src/contrib,"Modelling with sparse and dense 'Matrix' matrices, using
  modular prediction and response module classes."
Microsoft365R,2.4.0,"AzureAuth, AzureGraph (>= 1.3.1), utils, parallel, tools,
curl, httr, jsonlite, R6, vctrs, mime","openssl, knitr, rmarkdown, testthat, blastula, emayili, readr",https://cran.rstudio.com/src/contrib,"An interface to the 'Microsoft 365' (formerly known as 'Office 365') suite of cloud services, building on the framework supplied by the 'AzureGraph' package. Enables access from R to data stored in 'Teams', 'SharePoint Online' and 'OneDrive', including the ability to list drive folder contents, upload and download files, send messages, and retrieve data lists. Also provides a full-featured 'Outlook' email client, with the ability to send emails and manage emails and mail folders."
ModelMetrics,1.2.2.2,"Rcpp, data.table",testthat,https://cran.rstudio.com/src/contrib,"Collection of metrics for evaluating models written in C++ using 'Rcpp'. Popular metrics include area under the curve, log loss, root mean square error, etc."
NLP,0.2-1,utils,,https://cran.rstudio.com/src/contrib,Basic classes and methods for Natural Language Processing.
NbClust,3.0.1,,,https://cran.rstudio.com/src/contrib,It provides 30 indexes for determining the optimal number of clusters in a data set and offers the best clustering scheme from different results to the user. 
PCICt,0.5-4.4,,RUnit,https://cran.rstudio.com/src/contrib,"Provides a work-alike to R's POSIXct class which implements
  360- and 365-day calendars in addition to the gregorian calendar."
PROJ,0.4.5,,"testthat (>= 2.1.0), spelling, knitr, rmarkdown",https://cran.rstudio.com/src/contrib,"A wrapper around the generic coordinate transformation software 'PROJ'
  that transforms coordinates from one coordinate reference system ('CRS') 
  to another. This includes cartographic projections as well as geodetic transformations.  The intention is for this 
  package to be used by user-packages such as 'reproj', and that the older 'PROJ.4' and version 5 
  pathways be provided by the 'proj4' package. "
ProjectTemplate,0.10.4,methods,"foreign, feather, reshape, plyr, formatR, qs, stringr,
ggplot2, lubridate, log4r (>= 0.1-5), DBI, RMySQL, RSQLite,
gdata, RODBC, RJDBC, readxl, xlsx, tuneR, pixmap, data.table,
RPostgreSQL, GetoptLong, whisker, testthat (>= 0.8)",https://cran.rstudio.com/src/contrib,"Provides functions to
    automatically build a directory structure for a new R
    project. Using this structure, 'ProjectTemplate'
    automates data loading, preprocessing, library
    importing and unit testing."
QuickJSR,1.1.3,"jsonlite, R6, Rcpp",testthat (>= 3.0.0),https://cran.rstudio.com/src/contrib,"An 'R' interface to the 'QuickJS' portable 'JavaScript' engine.
    The engine is bundled entirely within the package, requiring no external system
    dependencies beyond a 'C' compiler."
R.cache,0.16.0,"utils, R.methodsS3 (>= 1.8.1), R.oo (>= 1.24.0), R.utils (>=
2.10.1), digest (>= 0.6.13)",,https://cran.rstudio.com/src/contrib,"Memoization can be used to speed up repetitive and computational expensive function calls.  The first time a function that implements memoization is called the results are stored in a cache memory.  The next time the function is called with the same set of parameters, the results are momentarily retrieved from the cache avoiding repeating the calculations.  With this package, any R object can be cached in a key-value storage where the key can be an arbitrary set of R objects.  The cache memory is persistent (on the file system)."
R.methodsS3,1.8.2,utils,codetools,https://cran.rstudio.com/src/contrib,"Methods that simplify the setup of S3 generic functions and S3 methods.  Major effort has been made in making definition of methods as simple as possible with a minimum of maintenance for package developers.  For example, generic functions are created automatically, if missing, and naming conflict are automatically solved, if possible.  The method setMethodS3() is a good start for those who in the future may want to migrate to S4.  This is a cross-platform package implemented in pure R that generates standard S3 methods."
R.oo,1.26.0,"methods, utils",tools,https://cran.rstudio.com/src/contrib,Methods and classes for object-oriented programming in R with or without references.  Large effort has been made on making definition of methods as simple as possible with a minimum of maintenance for package developers.  The package has been developed since 2001 and is now considered very stable.  This is a cross-platform package implemented in pure R that defines standard S3 classes without any tricks.
R.utils,2.12.3,"methods, utils, tools, R.methodsS3","datasets, digest (>= 0.6.10)",https://cran.rstudio.com/src/contrib,Utility functions useful when programming and developing R packages.
R2WinBUGS,2.1-22.1,"utils, stats, graphics",BRugs (>= 0.3-2),https://cran.rstudio.com/src/contrib,"Invoke a 'BUGS' model in 'OpenBUGS' or 'WinBUGS', a class ""bugs"" for 'BUGS' 
  results and functions to work with that class.
  Function write.model() allows a 'BUGS' model file to be written.  
  The class and auxiliary functions could be used with other MCMC programs, including 'JAGS'."
R2jags,0.8-5,"abind, coda (>= 0.13), graphics, grDevices, methods,
R2WinBUGS, parallel, stats, stringr, utils",testthat (>= 3.0.0),https://cran.rstudio.com/src/contrib,"Providing wrapper functions to implement Bayesian analysis in JAGS.  Some major features include monitoring convergence of a MCMC model using Rubin and Gelman Rhat statistics, automatically running a MCMC model till it converges, and implementing parallel processing of a MCMC model for multiple chains."
R6,2.5.1,,"testthat, pryr",https://cran.rstudio.com/src/contrib,"Creates classes with reference semantics, similar to R's built-in
    reference classes. Compared to reference classes, R6 classes are simpler
    and lighter-weight, and they are not built on S4 classes so they do not
    require the methods package. These classes allow public and private
    members, and they support inheritance, even when the classes are defined in
    different packages."
RANN,2.6.1,,testthat,https://cran.rstudio.com/src/contrib,"Finds the k nearest neighbours for every point in a given dataset
    in O(N log N) time using Arya and Mount's ANN library (v1.1.3). There is
    support for approximate as well as exact searches, fixed radius searches
    and 'bd' as well as 'kd' trees. The distance is computed using the L2
    (Euclidean) metric. Please see package 'RANN.L1' for the same
    functionality using the L1 (Manhattan, taxicab) metric."
RApiSerialize,0.1.2,,,https://cran.rstudio.com/src/contrib,"Access to the internal R serialization code is provided for
 use by other packages at the C function level by using the registration of
 native function mechanism. Client packages simply include a single header
 file RApiSerializeAPI.h provided by this package. This packages builds on
 the Rhpc package by Ei-ji Nakama and Junji Nakano which also includes a
 (partial) copy of the file src/main/serialize.c from R itself. The R Core
 group is the original author of the serialization code made available by
 this package. "
RColorBrewer,1.1-3,,,https://cran.rstudio.com/src/contrib,"Provides color schemes for maps (and other graphics)
        designed by Cynthia Brewer as described at http://colorbrewer2.org."
RCurl,1.98-1.14,bitops,XML,https://cran.rstudio.com/src/contrib,"A wrapper for 'libcurl' <https://curl.se/libcurl/>
	Provides functions to allow one to compose general HTTP requests
        and provides convenient functions to fetch URIs, get & post
        forms, etc. and process the results returned by the Web server.
        This provides a great deal of control over the HTTP/FTP/...
        connection and the form of the request while providing a
        higher-level interface than is available just using R socket
        connections.  Additionally, the underlying implementation is
        robust and extensive, supporting FTP/FTPS/TFTP (uploads and
        downloads), SSL/HTTPS, telnet, dict, ldap, and also supports
        cookies, redirects, authentication, etc."
RH2,0.2.4,,,https://cran.rstudio.com/src/contrib,DBI/RJDBC interface to h2 database. h2 version 1.3.175 is included.
RJDBC,0.2-10,,,https://cran.rstudio.com/src/contrib,The RJDBC package is an implementation of R's DBI interface using JDBC as a back-end. This allows R to connect to any DBMS that has a JDBC driver.
RMariaDB,1.3.1,"bit64, blob, DBI (>= 1.1.3), hms (>= 0.5.0), lubridate,
methods, rlang","DBItest (>= 1.7.2.9001), decor, readr, rprojroot, testthat
(>= 3.0.0), withr",https://cran.rstudio.com/src/contrib,"Implements a DBI-compliant interface to MariaDB
    (<https://mariadb.org/>) and MySQL (<https://www.mysql.com/>)
    databases."
RMySQL,0.10.27,methods,"testthat, curl",https://cran.rstudio.com/src/contrib,"Legacy 'DBI' interface to 'MySQL' / 'MariaDB' based on old code
    ported from S-PLUS. A modern 'MySQL' client written in 'C++' is available
    from the 'RMariaDB' package."
ROCR,1.0-11,"methods, graphics, grDevices, gplots, stats","testthat, knitr, rmarkdown",https://cran.rstudio.com/src/contrib,"ROC graphs, sensitivity/specificity curves, lift charts,
  and precision/recall plots are popular examples of trade-off
  visualizations for specific pairs of performance measures. ROCR is a
  flexible tool for creating cutoff-parameterized 2D performance curves
  by freely combining two from over 25 performance measures (new
  performance measures can be added using a standard interface).
  Curves from different cross-validation or bootstrapping runs can be
  averaged by different methods, and standard deviations, standard
  errors or box plots can be used to visualize the variability across
  the runs. The parameterization can be visualized by printing cutoff
  values at the corresponding curve positions, or by coloring the
  curve according to cutoff. All components of a performance plot can
  be quickly adjusted using a flexible parameter dispatching
  mechanism. Despite its flexibility, ROCR is easy to use, with only
  three commands and reasonable default values for all optional
  parameters."
RODBC,1.3-23,stats,,https://cran.rstudio.com/src/contrib,An ODBC database interface.
ROSE,0.0-4,,"MASS, nnet, rpart, tree",https://cran.rstudio.com/src/contrib,"Functions to deal with binary classification
  problems in the presence of imbalanced classes. Synthetic balanced samples are  
  generated according to ROSE (Menardi and Torelli, 2013).  
  Functions that implement more traditional remedies to the class imbalance
  are also provided, as well as different metrics to evaluate a learner accuracy.
  These are estimated by holdout, bootstrap or cross-validation methods. "
RPostgreSQL,0.7-6,,,https://cran.rstudio.com/src/contrib,"Database interface and 'PostgreSQL' driver for 'R'.
 This package provides a Database Interface 'DBI' compliant 
 driver for 'R' to access 'PostgreSQL' database systems.  
 In order to build and install this package from source, 'PostgreSQL' 
 itself must be present your system to provide 'PostgreSQL' functionality 
 via its libraries and header files. These files are provided as
 'postgresql-devel' package under some Linux distributions.
 On 'macOS' and 'Microsoft Windows' system the attached 'libpq' library source will be used."
RPostgres,1.4.6,"bit64, blob (>= 1.2.0), DBI (>= 1.1.0), hms (>= 1.0.0),
lubridate, methods, withr","callr, covr, DBItest (>= 1.7.2.9001), knitr, rmarkdown,
testthat (>= 3.0.0)",https://cran.rstudio.com/src/contrib,"Fully DBI-compliant Rcpp-backed interface to PostgreSQL
    <https://www.postgresql.org/>, an open-source relational database."
